name,address,lat,lon
SUSHI GO,"247 N Main St, Greenville, SC 29601",34.85393434,-82.39780696
Menkoi Noodle House,"241B N Main St, Greenville, SC 29601",34.85380825,-82.39809946
Roost Restaurant,"220 N Main St, Greenville, SC 29601",34.85316697,-82.39691239
The Lost Cajun,"116 N Main St, Greenville, SC 29601",34.85216246,-82.39812909
Ristorante Bergamo,"100 N Main St, Greenville, SC 29601",34.85170503,-82.39838776
Trio - A Brick Oven Café,"22 N Main St, Greenville, SC 29601",34.85133498,-82.39829900
Sticky Fingers Rib House,"1 S Main St, Greenville, SC 29601",34.85057309,-82.39886810
Takosushi,"34 S Main St, Greenville, SC 29601",34.84988848,-82.39970967
